problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,30,1105,143,85,315,0,0,76,234,71,37,139,0,0,25,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,30,1058,133,85,315,0,0,76,234,64,37,139,0,0,25,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,30,1086,147,85,315,0,0,76,234,70,37,139,0,0,25,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,30,350885,149,87,318,0,0,79,234,71,39,141,0,0,28,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,30,13556,152,85,316,0,0,79,234,73,37,139,0,0,28,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruningCsq,0,30,1048,127,85,315,0,0,76,234,59,37,139,0,0,25,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruneCsq,0,0,1063,27,2,3,0,0,4,0,27,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-UseRc,0,30,1048,118,92,332,0,0,76,255,56,37,139,0,0,25,99,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruneCsg,0,30,1086,151,85,317,0,0,79,234,69,37,141,0,0,28,90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruneCsq,0,0,1061,31,2,3,0,0,4,0,31,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruneCsq,0,0,1108,37,2,3,0,0,4,0,37,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async+AC0-PruneCsq,0,0,102520,98,2,3,0,0,4,0,98,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,26,935162,196,88,328,0,0,32,129,148,40,152,0,0,16,78,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,26,1084,112,88,328,0,0,32,129,58,40,152,0,0,16,78,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,26,1053,114,88,328,0,0,32,129,60,40,152,0,0,16,78,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,Mono,1,Solar+AC0-Inc,0,6,71563,55,10,43,0,0,0,0,55,10,43,0,0,0,0,55,10,43,0,0,0,0,55,10,43,0,0,0,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-PruneCsq,0,0,1106,38,2,3,0,0,11,0,38,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-PruneCsq,0,0,1084,34,2,3,0,0,11,0,34,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-PruneCsq,0,0,1082,33,2,3,0,0,11,0,33,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-PruneCsq,0,0,1092,37,2,3,0,0,11,0,37,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-PruneCsq,0,0,1060,34,2,3,0,0,11,0,34,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star,0,30,1049,125,116,427,0,0,60,198,56,38,153,0,0,30,120,21,22,78,0,0,10,22,22,30,98,0,0,30,120
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star,0,30,1049,126,116,427,0,0,60,198,54,38,153,0,0,30,120,18,22,78,0,0,10,22,18,30,98,0,0,30,120
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star,0,30,1052,125,116,427,0,0,60,198,54,38,153,0,0,30,120,19,22,78,0,0,10,22,19,30,98,0,0,30,120
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1074,75,9,31,0,0,13,27,54,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1085,72,9,31,0,0,13,27,52,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1121,80,10,31,0,0,13,27,56,4,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1058,67,9,31,0,0,13,27,48,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,1051,65,9,31,0,0,12,15,43,3,11,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star,0,3,1049,67,12,41,0,0,18,21,46,3,11,0,0,9,12,6,3,10,0,0,3,3,6,3,10,0,0,9,12
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,5061,73,9,31,0,0,12,15,51,3,11,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,1089,69,9,31,0,0,12,15,50,3,11,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,185099,101,9,31,0,0,12,15,80,3,11,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,1081,74,9,30,0,0,12,15,57,3,10,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1111,41,9,31,0,0,13,27,34,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1069,52,9,31,0,0,13,27,44,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1086,43,9,31,0,0,13,27,36,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-1.C1i2+AF8-all+AF8-ld2+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1089,37,9,31,0,0,13,27,30,3,11,0,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1080;69;12;41;0;0;18;21;44;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1088;72;12;41;0;0;18;21;49;3;11;0;0;9;12;5;3;10;0;0;3;3;5;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1092;70;12;41;0;0;18;21;45;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1057;81;12;41;0;0;18;21;55;3;11;0;0;9;12;8;3;10;0;0;3;3;9;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1082;69;12;41;0;0;18;21;45;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1054;71;12;41;0;0;18;21;47;3;11;0;0;9;12;7;3;10;0;0;3;3;8;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1083;71;12;41;0;0;18;21;49;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;_kmet4;4;DICF-PB-Star;0;3;1052;67;12;41;0;0;18;21;44;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;_kmet4;4;DICF-PB-Star;0;3;1057;66;12;41;0;0;18;21;43;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;_kmet4;4;DICF-PB-Star;0;3;1045;64;12;41;0;0;18;21;40;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;89;73;10;43;0;0;0;0;73;10;43;0;0;0;0;73;10;43;0;0;0;0;73;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;81;71;10;43;0;0;0;0;71;10;43;0;0;0;0;71;10;43;0;0;0;0;71;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;8710;78;10;43;0;0;0;0;78;10;43;0;0;0;0;78;10;43;0;0;0;0;78;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;7552;87;10;43;0;0;0;0;87;10;43;0;0;0;0;87;10;43;0;0;0;0;87;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;10623;90;10;43;0;0;0;0;90;10;43;0;0;0;0;90;10;43;0;0;0;0;90;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;85;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;80;71;10;43;0;0;0;0;71;10;43;0;0;0;0;71;10;43;0;0;0;0;71;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;5288;78;10;43;0;0;0;0;78;10;43;0;0;0;0;78;10;43;0;0;0;0;78;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;7749;88;10;43;0;0;0;0;88;10;43;0;0;0;0;88;10;43;0;0;0;0;88;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;4096;85;10;43;0;0;0;0;85;10;43;0;0;0;0;85;10;43;0;0;0;0;85;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;2764;85;10;43;0;0;0;0;85;10;43;0;0;0;0;85;10;43;0;0;0;0;85;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;4560;79;10;43;0;0;0;0;79;10;43;0;0;0;0;79;10;43;0;0;0;0;79;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;81;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;82;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0;70;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;_kmet4;4;DICF-PB-Star;0;3;218113;215;12;41;0;0;18;21;156;3;11;0;0;9;12;9;3;10;0;0;3;3;40;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;_kmet4;4;DICF-PB-Star;0;3;21930;74;12;40;0;0;18;21;51;3;10;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;81;75;10;43;0;0;0;0;75;10;43;0;0;0;0;75;10;43;0;0;0;0;75;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld2-4;Mono;1;Solar-Inc;0;6;85;74;10;43;0;0;0;0;74;10;43;0;0;0;0;74;10;43;0;0;0;0;74;10;43;0;0;0;0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1077;60;12;41;0;0;18;21;41;3;11;0;0;9;12;5;3;10;0;0;3;3;5;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;Mono;1;Solar-Inc;0;16;224;145;38;202;0;0;0;0;145;38;202;0;0;0;0;145;38;202;0;0;0;0;145;38;202;0;0;0;0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1044;71;12;41;0;0;18;21;48;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1044;63;12;41;0;0;18;21;42;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;7048;74;12;41;0;0;18;21;50;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1081;64;12;41;0;0;18;21;41;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1078;64;12;41;0;0;18;21;41;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;0;600215;0;0;0;0;0;9;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1079;77;12;41;0;0;18;21;51;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1046;59;12;41;0;0;18;21;40;3;11;0;0;9;12;5;3;10;0;0;3;3;5;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;0;600212;100;9;30;0;0;15;15;63;3;10;0;0;7;9;0;0;0;0;0;2;0;17;3;10;0;0;7;9
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1083;67;12;41;0;0;18;21;40;3;11;0;0;9;12;8;3;10;0;0;3;3;8;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1046;61;12;41;0;0;18;21;41;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;23055;92;12;41;0;0;18;21;55;3;11;0;0;9;12;12;3;10;0;0;3;3;13;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1079;66;12;41;0;0;18;21;41;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;0;600217;0;0;0;0;0;9;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;18080;80;12;41;0;0;18;21;49;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1051;77;12;41;0;0;18;21;49;3;11;0;0;9;12;8;3;10;0;0;3;3;8;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;0;600214;0;0;0;0;0;9;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;17049;88;12;41;0;0;18;21;57;3;11;0;0;9;12;9;3;10;0;0;3;3;9;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1053;65;12;41;0;0;18;21;42;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1047;70;12;41;0;0;18;21;45;3;11;0;0;9;12;7;3;10;0;0;3;3;7;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1051;70;12;41;0;0;18;21;48;3;11;0;0;9;12;5;3;10;0;0;3;3;5;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1058;78;12;41;0;0;18;21;55;3;11;0;0;9;12;6;3;10;0;0;3;3;6;3;10;0;0;9;12
PUZ008-1.C1i2_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;3;1049;77;12;41;0;0;18;21;56;3;11;0;0;9;12;5;3;10;0;0;3;3;5;3;10;0;0;9;12
