problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld5+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,0,1110,74,144,712,0,0,23,27,42,65,301,0,0,11,12,5,10,47,0,0,3,4,13,56,298,0,0,4,7
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld5+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,0,1084,67,144,712,0,0,23,27,35,65,301,0,0,11,12,7,10,47,0,0,3,4,12,56,298,0,0,4,7
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,2653367,64,156,660,0,0,6,6,41,137,572,0,0,4,4,23,19,88,0,0,2,2,23,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1077,70,156,660,0,0,6,6,44,137,572,0,0,4,4,26,19,88,0,0,2,2,26,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1074,60,156,660,0,0,6,6,40,137,572,0,0,4,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1191,62,156,660,0,0,6,6,42,137,572,0,0,4,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,14949,60,156,660,0,0,6,6,41,137,572,0,0,4,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld5+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1054,55,156,660,0,0,6,6,35,137,572,0,0,4,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld5+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1068,50,156,660,0,0,5,6,32,137,572,0,0,3,4,18,19,88,0,0,2,2,18,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld5+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1078,63,156,660,0,0,5,6,43,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
