problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,3,1055,96,284,1020,0,0,26,183,31,137,486,0,0,12,90,17,29,102,0,0,1,0,20,34,176,0,0,9,90
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,3,1050,71,298,1098,0,0,24,122,27,151,523,0,0,12,90,10,29,146,0,0,4,0,12,34,175,0,0,4,31
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,3,1058,92,345,1280,0,0,28,156,29,147,486,0,0,14,93,15,29,148,0,0,4,1,15,32,164,0,0,5,31
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,3,1053,89,286,1166,0,0,24,155,35,137,486,0,0,12,93,13,31,176,0,0,4,0,16,34,176,0,0,4,31
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-0,0,5,1050,91,378,1335,0,0,24,164,31,175,611,0,0,12,122,16,39,134,0,0,4,0,16,50,244,0,0,12,122
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token,0,5,1055,92,377,1537,0,0,28,262,38,167,593,0,0,8,88,12,43,228,0,0,6,8,12,48,228,0,0,8,88
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-3+AC0-2+AC0-1+AC0-0,0,5,1049,95,445,1611,0,0,27,262,31,187,623,0,0,7,88,16,43,168,0,0,6,8,16,48,228,0,0,7,88
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-1+AC0-0+AC0-3,0,5,1052,95,445,1611,0,0,26,262,33,187,623,0,0,7,88,14,43,168,0,0,6,8,14,48,228,0,0,7,88
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-3+AC0-0+AC0-1,0,5,1053,91,377,1537,0,0,30,262,34,167,593,0,0,8,88,12,43,228,0,0,7,8,12,48,228,0,0,8,88
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-3+AC0-2+AC0-0,0,3,1048,69,293,1052,0,0,21,133,28,141,490,0,0,6,65,10,31,113,0,0,5,3,11,34,175,0,0,6,65
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld2+AC0-2,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-2+AC0-0+AC0-3,0,3,1049,71,293,1099,0,0,20,133,28,141,490,0,0,6,65,11,31,162,0,0,4,3,11,34,175,0,0,6,65
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-5;0;7;1056;143;538;2036;0;0;38;266;34;168;526;0;0;18;209;13;32;192;0;0;4;0;28;168;526;0;0;4;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-4;0;7;1063;86;201;850;0;0;44;111;34;50;195;0;0;21;73;9;16;97;0;0;4;0;11;48;139;0;0;5;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-3;0;7;1057;84;246;944;0;0;48;112;25;99;335;0;0;23;73;8;16;81;0;0;5;0;9;48;139;0;0;5;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-2;0;7;1058;91;204;816;0;0;56;103;30;50;196;0;0;27;80;9;16;76;0;0;5;0;14;48;140;0;0;6;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-1;0;7;1061;84;204;818;0;0;56;103;26;50;196;0;0;27;80;10;16;76;0;0;5;0;13;48;140;0;0;6;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Star-FixedRoot-0;0;7;1059;87;246;944;0;0;48;112;26;99;335;0;0;23;73;9;16;81;0;0;5;0;21;99;335;0;0;23;73
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Async;0;7;1066;102;195;762;0;0;62;133;29;50;199;0;0;24;58;12;16;81;0;0;1;0;16;48;143;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Token;0;7;1055;111;520;2130;0;0;44;323;30;199;652;0;0;9;83;13;43;253;0;0;6;8;25;199;652;0;0;8;59
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Token-FixedOrder-5-4-3-2-1-0;0;7;1055;113;581;2537;0;0;32;356;36;199;651;0;0;7;87;8;34;207;0;0;5;12;24;199;651;0;0;5;60
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Token-FixedOrder-5-4-1-3-2-0;0;7;1059;111;595;2333;0;0;35;358;29;199;651;0;0;7;84;10;34;207;0;0;5;12;25;199;651;0;0;6;60
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Token-FixedOrder-5-1-4-3-2-0;0;7;1059;127;687;3064;0;0;44;476;35;271;919;0;0;9;131;11;34;208;0;0;7;12;27;271;919;0;0;7;80
PUZ012-1.C2i1_all_ld2-2;_kmet6;6;DICF-PB-Token-FixedOrder-5-3-1-4-2-0;0;7;1054;127;565;2391;0;0;41;358;33;199;652;0;0;8;84;8;34;207;0;0;6;12;26;199;652;0;0;7;60
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Async;0;7;1061;99;195;760;0;0;64;133;27;50;199;0;0;24;58;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star;0;7;1061;91;218;927;0;0;60;128;27;50;195;0;0;28;89;0;0;0;0;0;2;0;12;23;183;0;0;28;89
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-1;0;7;1069;84;246;944;0;0;54;112;27;99;335;0;0;25;73;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-2;0;7;1069;129;538;2036;0;0;44;266;33;168;526;0;0;20;209;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-3;0;7;1064;83;204;820;0;0;62;103;26;50;196;0;0;29;80;0;0;0;0;0;2;0;0;0;0;0;0;2;0
