problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,SOLAR+AC0-Inc,0,55,607898,599742,14486926,104928256,0,0,0,0,599742,14486926,104928256,0,0,0,0,599742,14486926,104928256,0,0,0,0,599742,14486926,104928256,0,0,0,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar+AC0-Carc,0,55,607019,599777,14445710,104617984,0,0,0,0,599777,14445710,104617984,0,0,0,0,599777,14445710,104617984,0,0,0,0,599777,14445710,104617984,0,0,0,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,55,608643,599773,15536577,112831488,0,0,0,0,599773,15536577,112831488,0,0,0,0,599773,15536577,112831488,0,0,0,0,599773,15536577,112831488,0,0,0,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Star,0,11,1446,105,41,148,0,0,18,39,73,14,63,0,0,9,38,5,8,25,0,0,3,0,21,14,63,0,0,9,38
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-NewAsync,0,11,1206,141,36,151,0,0,34,40,89,14,63,0,0,29,38,8,6,24,0,0,1,0,35,14,63,0,0,29,38
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1178,96,26,102,0,0,16,15,64,14,63,0,0,8,11,0,0,0,0,0,2,0,19,14,63,0,0,3,11
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,1,1191,131,26,102,0,0,16,15,87,14,63,0,0,8,11,0,0,0,0,0,2,0,24,14,63,0,0,3,11
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token,0,1,1155,100,37,136,0,0,17,26,71,14,63,0,0,5,22,2,1,4,0,0,4,1,20,14,63,0,0,4,22
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Async,0,11,1184,163,41,148,0,0,10,40,105,14,63,0,0,5,38,9,8,25,0,0,1,0,37,14,63,0,0,5,38
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-1+AC0-3+AC0-0,0,1,1201,97,37,136,0,0,16,26,68,14,63,0,0,5,22,2,1,4,0,0,3,1,19,14,63,0,0,3,22
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-3+AC0-1+AC0-0,0,1,1176,149,35,130,0,0,14,25,82,14,63,0,0,4,19,15,1,4,0,0,3,2,37,14,63,0,0,3,19
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-3+AC0-1+AC0-0+AC0-2,0,1,1182,96,35,130,0,0,13,25,60,14,63,0,0,4,19,8,1,4,0,0,3,2,20,14,63,0,0,3,19
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-3+AC0-0+AC0-2+AC0-1,0,1,1153,139,37,136,0,0,14,26,85,14,63,0,0,5,22,3,1,4,0,0,3,1,36,14,63,0,0,3,22
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-2+AC0-3+AC0-0,0,1,1210,99,37,136,0,0,16,26,70,14,63,0,0,5,22,2,1,4,0,0,3,1,20,14,63,0,0,3,22
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-0+AC0-3+AC0-1,0,1,1209,97,35,131,0,0,14,24,68,14,63,0,0,5,19,2,1,4,0,0,2,1,19,14,63,0,0,4,19
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-agent4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-3+AC0-1+AC0-2+AC0-0,0,1,1149,123,35,131,0,0,12,24,81,14,63,0,0,4,19,2,1,4,0,0,2,1,25,14,63,0,0,3,19
+AF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBfAF8AXwBf-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Star;0;11;1142;99;41;148;0;0;18;39;67;14;63;0;0;9;38;6;8;25;0;0;3;0;18;14;63;0;0;9;38
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-NewAsync;0;11;1177;129;32;135;0;0;34;40;81;14;63;0;0;29;38;6;5;20;0;0;1;0;32;14;63;0;0;29;38
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Star-FixedRoot-1;0;1;1126;73;26;102;0;0;16;15;49;14;63;0;0;8;11;0;0;0;0;0;2;0;17;14;63;0;0;3;11
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Star-FixedRoot-2;0;1;1133;85;26;102;0;0;16;15;53;14;63;0;0;8;11;0;0;0;0;0;2;0;23;14;63;0;0;3;11
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token;0;1;1174;84;37;136;0;0;17;26;61;14;63;0;0;5;22;1;1;4;0;0;4;1;16;14;63;0;0;4;22
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Async;0;11;1127;87;41;148;0;0;10;40;61;14;63;0;0;5;38;5;8;25;0;0;1;0;16;14;63;0;0;5;38
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-2-1-3-0;0;1;1129;84;37;136;0;0;16;26;60;14;63;0;0;5;22;1;1;4;0;0;3;1;17;14;63;0;0;3;22
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-2-3-1-0;0;1;1136;90;35;130;0;0;14;25;53;14;63;0;0;4;19;7;1;4;0;0;3;2;23;14;63;0;0;3;19
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-3-1-0-2;0;1;1128;79;35;130;0;0;13;25;49;14;63;0;0;4;19;6;1;4;0;0;3;2;17;14;63;0;0;3;19
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-3-0-2-1;0;1;1164;85;37;136;0;0;14;26;60;14;63;0;0;5;22;1;1;4;0;0;3;1;17;14;63;0;0;3;22
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-1-2-3-0;0;1;1129;86;37;136;0;0;16;26;61;14;63;0;0;5;22;2;1;4;0;0;3;1;17;14;63;0;0;3;22
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-2-0-3-1;0;1;1145;86;35;131;0;0;14;24;60;14;63;0;0;5;19;2;1;4;0;0;2;1;17;14;63;0;0;4;19
PUZ008-3.C1i2_all_ld-1--1;_agent4;4;DICF-PB-Token-FixedOrder-3-1-2-0;0;1;1199;108;35;131;0;0;12;24;83;14;63;0;0;4;19;1;1;4;0;0;2;1;18;14;63;0;0;3;19
PUZ008-3.C1i2_all_ld-1--1;_wagent2;2;DICF-PB-Star;0;1;1108;58;7;23;0;0;8;3;50;6;19;0;0;5;2;8;1;4;0;0;3;1;8;1;4;0;0;5;2
PUZ008-3.C1i2_all_ld-1--1;_wagent2;2;DICF-PB-Star-FixedRoot-1;0;1;1094;58;7;23;0;0;6;3;50;6;19;0;0;4;2;8;1;4;0;0;2;1;8;1;4;0;0;2;1
PUZ008-3.C1i2_all_ld-1--1;_wagent2;2;DICF-PB-Async;0;1;1095;57;7;23;0;0;6;4;49;6;19;0;0;3;2;8;1;4;0;0;3;2;8;1;4;0;0;3;2
PUZ008-3.C1i2_all_ld-1--1;_wagent2;2;DICF-PB-NewAsync;0;1;1093;61;7;23;0;0;6;4;52;6;19;0;0;3;2;9;1;4;0;0;3;2;9;1;4;0;0;3;2
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Star;0;1;1128;58;8;27;0;0;13;5;50;6;19;0;0;7;3;2;1;4;0;0;3;1;2;1;4;0;0;7;3
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-NewAsync;0;1;1109;59;7;23;0;0;7;4;52;6;19;0;0;3;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Star-FixedRoot-1;0;1;1108;57;7;23;0;0;9;3;50;6;19;0;0;5;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Star-FixedRoot-2;0;1;1109;56;7;23;0;0;11;3;50;6;19;0;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Token;0;1;1110;59;8;27;0;0;12;5;50;6;19;0;0;5;2;2;1;4;0;0;3;1;2;1;4;0;0;4;1
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Async;0;1;1109;56;7;23;0;0;7;4;49;6;19;0;0;3;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Token-FixedOrder-2-1-0;0;1;1112;58;8;27;0;0;10;5;50;6;19;0;0;5;2;2;1;4;0;0;2;1;2;1;4;0;0;2;1
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Token-FixedOrder-2-1-0;0;1;1113;57;8;27;0;0;10;5;49;6;19;0;0;5;2;2;1;4;0;0;2;1;2;1;4;0;0;2;1
PUZ008-3.C1i2_all_ld-1--1;_wagent3;3;DICF-PB-Token-FixedOrder-1-0-2;0;1;1109;57;8;27;0;0;9;5;48;6;19;0;0;4;2;2;1;4;0;0;2;1;2;1;4;0;0;2;1
