problem;distrib;nbAg+;method;root;nbConsequencesFound;total time;CPU time by SOLAR;extensions;inferences;consequences sent;clauses sents;nb Messages;total size messages;max CPU time by SOLAR;max extensions;max inferences;max consequences sent;max clauses sents;max nb Messages;max total size messages;min CPU time by SOLAR;min extensions;min inferences;min consequences sent;min clauses sents;min nb Messages;min total size messages;root-CPU time by SOLAR;root-extensions;root-inferences;root-consequences sent;root-clauses sents;root-nb Messages;root-total size messages
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1;_kmet4;4;DICF-PB-Async;0;0;1105;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1;_kmet4;4;DICF-PB-Async;0;0;1118;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1;_kmet4;4;DICF-PB-Async;0;0;10206;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1;_kmet4;4;DICF-PB-Async;0;0;10201;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;1106;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;1105;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;1127;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/ScriptDCF/Problems/TPTP-pb/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;1113;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/Etude/ressources/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;10203;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
/home/magma/projects/dcif/Etude/ressources/HWV034-1_max-50_ld4--1;_kmet4;4;DICF-PB-Async;0;0;10204;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
