problem;distrib;nbAg+;method;root;nbConsequencesFound;total time;CPU time by SOLAR;extensions;inferences;consequences sent;clauses sents;nb Messages;total size messages;max CPU time by SOLAR;max extensions;max inferences;max consequences sent;max clauses sents;max nb Messages;max total size messages;min CPU time by SOLAR;min extensions;min inferences;min consequences sent;min clauses sents;min nb Messages;min total size messages;root-CPU time by SOLAR;root-extensions;root-inferences;root-consequences sent;root-clauses sents;root-nb Messages;root-total size messages
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10284;1785;75792;245550;0;0;44;152;639;47688;155225;0;0;14;53;100;59;158;0;0;8;20;619;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10286;1897;75792;245550;0;0;44;152;732;47688;155225;0;0;14;53;86;59;158;0;0;8;20;732;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10419;1915;75790;245544;0;0;43;152;702;47688;155225;0;0;14;53;84;57;152;0;0;8;20;702;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5169;5048;2056088;5152768;0;0;0;0;5048;2056088;5152768;0;0;0;0;5048;2056088;5152768;0;0;0;0;5048;2056088;5152768;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;20288;19001;5552274;22275478;0;0;44;152;17586;5524170;22185155;0;0;14;53;94;59;158;0;0;8;20;928;25020;81993;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;3;10270;10061;4922210;12264448;0;0;0;0;10061;4922210;12264448;0;0;0;0;10061;4922210;12264448;0;0;0;0;10061;4922210;12264448;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;20302;17753;5552274;22275480;0;0;44;152;16620;5524170;22185155;0;0;14;53;94;59;158;0;0;8;20;652;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;3;10092;9915;4597088;11457536;0;0;0;0;9915;4597088;11457536;0;0;0;0;9915;4597088;11457536;0;0;0;0;9915;4597088;11457536;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;20328;18245;5552274;22275480;0;0;44;152;16691;5524170;22185155;0;0;14;53;103;59;158;0;0;8;20;1041;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;3;10348;10162;4921800;12263424;0;0;0;0;10162;4921800;12263424;0;0;0;0;10162;4921800;12263424;0;0;0;0;10162;4921800;12263424;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10278;1869;75792;245550;0;0;44;152;747;47688;155225;0;0;14;53;83;59;158;0;0;8;20;747;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10280;1783;75792;245550;0;0;44;152;649;47688;155225;0;0;14;53;82;59;158;0;0;8;20;649;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10270;1652;75790;245544;0;0;43;152;600;47688;155225;0;0;14;53;75;57;152;0;0;8;20;600;25020;81995;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Token;0;3;2222;868;15922;44800;0;0;37;133;521;12818;35276;0;0;10;40;53;57;176;0;0;8;26;177;1649;5328;0;0;10;34
ressources/glucolysis_max-4_ld-1--1;;2;DICF-PB-Async;0;3;1125;286;964;2394;0;0;7;9;148;514;1262;0;0;4;5;138;450;1132;0;0;3;4;138;450;1132;0;0;4;4
ressources/glucolysis_max-4_ld-1--1;;4;DICF-PB-Async;0;3;10310;1891;75790;245546;0;0;44;152;774;47688;155225;0;0;14;53;80;57;152;0;0;9;20;774;25020;81996;0;0;14;53
ressources/glucolysis_max-4_ld-1--1;;8;DICF-PB-Async;0;3;10510;7717;758245;2794176;0;0;70;273;6816;755697;2785459;0;0;16;102;26;9;46;0;0;4;10;59;19;56;0;0;11;15
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5025;4917;1975722;4952064;0;0;0;0;4917;1975722;4952064;0;0;0;0;4917;1975722;4952064;0;0;0;0;4917;1975722;4952064;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;3;10231;10068;4922210;12264448;0;0;0;0;10068;4922210;12264448;0;0;0;0;10068;4922210;12264448;0;0;0;0;10068;4922210;12264448;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;3;12544;12339;5855215;14581198;0;0;0;0;12339;5855215;14581198;0;0;0;0;12339;5855215;14581198;0;0;0;0;12339;5855215;14581198;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;;2;DICF-PB-Async;0;3;1105;293;964;2394;0;0;7;9;150;514;1262;0;0;4;5;143;450;1132;0;0;3;4;143;450;1132;0;0;4;4
ressources/glucolysis_max-4_ld-1--1;;2;DICF-PB-Async;0;3;1116;348;964;2394;0;0;7;9;183;514;1262;0;0;4;5;165;450;1132;0;0;3;4;183;450;1132;0;0;4;4
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5061;4960;2155354;5400576;0;0;0;0;4960;2155354;5400576;0;0;0;0;4960;2155354;5400576;0;0;0;0;4960;2155354;5400576;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5098;4948;2136889;5354496;0;0;0;0;4948;2136889;5354496;0;0;0;0;4948;2136889;5354496;0;0;0;0;4948;2136889;5354496;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5021;4914;2306043;5776384;0;0;0;0;4914;2306043;5776384;0;0;0;0;4914;2306043;5776384;0;0;0;0;4914;2306043;5776384;0;0;0;0
ressources/glucolysis_max-4_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;4;5117;4986;2216862;5554176;0;0;0;0;4986;2216862;5554176;0;0;0;0;4986;2216862;5554176;0;0;0;0;4986;2216862;5554176;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;1449;7170;3504;459049;1620992;0;0;0;0;3504;459049;1620992;0;0;0;0;3504;459049;1620992;0;0;0;0;3504;459049;1620992;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;1449;5790;4432;508431;1812480;0;0;0;0;4432;508431;1812480;0;0;0;0;4432;508431;1812480;0;0;0;0;4432;508431;1812480;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-ASYNC;0;1336;6124;4566;557632;1940445;0;0;9;1345;4083;555459;1933028;0;0;5;1287;483;2173;7417;0;0;4;58;4083;555459;1933028;0;0;5;1287
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-ASYNC;0;1225;20283;6070;1076806;3867038;0;0;44;2428;3636;810034;2789947;0;0;14;1477;115;70;258;0;0;5;73;115;70;258;0;0;11;73
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-ASYNC;0;1225;10317;6285;1076797;3867002;0;0;43;2428;3668;810034;2789947;0;0;14;1477;117;70;258;0;0;5;73;117;70;258;0;0;11;73
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-TOKEN;0;0;10327;6808;1279242;4448827;0;0;20;957;6524;1278795;4447333;0;0;5;706;78;99;318;0;0;5;83;78;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10298;6911;1279242;4448827;0;0;20;957;6622;1278795;4447333;0;0;5;706;81;99;318;0;0;5;83;82;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10286;7315;1279242;4448827;0;0;20;957;7002;1278795;4447333;0;0;5;706;93;99;318;0;0;5;83;93;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10288;7210;1279242;4448827;0;0;20;957;6907;1278795;4447333;0;0;5;706;84;99;318;0;0;5;83;87;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10300;7455;1279242;4448827;0;0;20;957;7165;1278795;4447333;0;0;5;706;77;99;318;0;0;5;83;82;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10290;7058;1279242;4448827;0;0;20;957;6751;1278795;4447333;0;0;5;706;87;99;318;0;0;5;83;87;99;318;0;0;5;83
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token;0;0;10200;70;1;4;0;0;2;0;70;1;4;0;0;1;0;0;0;0;0;0;1;0;70;1;4;0;0;1;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token;0;0;10202;99;1;4;0;0;2;0;99;1;4;0;0;1;0;0;0;0;0;0;1;0;99;1;4;0;0;1;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token-FixedOrder-1-0;0;0;10207;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token-FixedOrder-0-1;0;0;10207;67;1;4;0;0;2;0;67;1;4;0;0;1;0;0;0;0;0;0;1;0;67;1;4;0;0;1;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token;0;0;10201;71;1;4;0;0;2;0;71;1;4;0;0;1;0;0;0;0;0;0;1;0;71;1;4;0;0;1;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1605;7320;3886;298194;1010688;0;0;0;0;3886;298194;1010688;0;0;0;0;3886;298194;1010688;0;0;0;0;3886;298194;1010688;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1725;12202;8123;806622;2727936;0;0;0;0;8123;806622;2727936;0;0;0;0;8123;806622;2727936;0;0;0;0;8123;806622;2727936;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1725;12197;8301;806622;2727936;0;0;0;0;8301;806622;2727936;0;0;0;0;8301;806622;2727936;0;0;0;0;8301;806622;2727936;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1876;14263;10096;1020258;3457024;0;0;0;0;10096;1020258;3457024;0;0;0;0;10096;1020258;3457024;0;0;0;0;10096;1020258;3457024;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1831;20214;14882;1524555;5177344;0;0;0;0;14882;1524555;5177344;0;0;0;0;14882;1524555;5177344;0;0;0;0;14882;1524555;5177344;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1755;4269;1576;65481;226304;0;0;0;0;1576;65481;226304;0;0;0;0;1576;65481;226304;0;0;0;0;1576;65481;226304;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1831;29058;19950;2036897;6919168;0;0;0;0;19950;2036897;6919168;0;0;0;0;19950;2036897;6919168;0;0;0;0;19950;2036897;6919168;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1887;26928;20923;2161872;7351296;0;0;0;0;20923;2161872;7351296;0;0;0;0;20923;2161872;7351296;0;0;0;0;20923;2161872;7351296;0;0;0;0
ressources/glucolysis_all_ld5--1;Mono;1;SOLAR-Inc-Carc;0;1887;27143;20907;2161872;7351296;0;0;0;0;20907;2161872;7351296;0;0;0;0;20907;2161872;7351296;0;0;0;0;20907;2161872;7351296;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;1605;7245;3854;290346;984064;0;0;0;0;3854;290346;984064;0;0;0;0;3854;290346;984064;0;0;0;0;3854;290346;984064;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;Mono;1;SOLAR-Inc-Carc;0;1725;12288;8484;806622;2727936;0;0;0;0;8484;806622;2727936;0;0;0;0;8484;806622;2727936;0;0;0;0;8484;806622;2727936;0;0;0;0
ressources/glucolysis_max-2_ld-1--1;;2;DICF-PB-Token;0;0;10210;408;1919;6568;0;0;2;0;408;1919;6568;0;0;1;0;0;0;0;0;0;1;0;408;1919;6568;0;0;1;0
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token;0;0;10297;598;2041;7845;0;0;16;574;223;1010;3841;0;0;4;203;57;164;607;0;0;4;94;169;413;1469;0;0;4;94
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token-FixedOrder-3-2-1-0;0;0;10300;594;1703;6121;0;0;15;468;209;971;3379;0;0;4;178;87;105;382;0;0;3;71;209;332;1170;0;0;3;71
ressources/glucolysis_max-2_ld-1--1;;4;DICF-PB-Token-FixedOrder-0-1-2-3;0;0;10292;602;2041;7845;0;0;16;574;280;1010;3841;0;0;4;203;77;164;607;0;0;4;94;121;413;1469;0;0;4;94
ressources/glucolysis_max-2_ld-1--1;;3;DICF-PB-Token-FixedOrder-0-1-2;0;0;10245;193;253;857;0;0;6;105;112;214;730;0;0;2;72;0;0;0;0;0;2;0;0;0;0;0;0;2;0
ressources/glucolysis_max-2_ld-1--1;;3;DICF-PB-Token;0;0;10243;226;253;857;0;0;6;105;151;214;730;0;0;2;72;0;0;0;0;0;2;0;0;0;0;0;0;2;0
