problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,SOLAR+AC0-Inc,0,1,135,73,5,14,0,0,0,0,73,5,14,0,0,0,0,73,5,14,0,0,0,0,73,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,Solar+AC0-Carc,0,1,132,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,Solar,0,1,133,75,5,14,0,0,0,0,75,5,14,0,0,0,0,75,5,14,0,0,0,0,75,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Star,0,1,1143,91,33,107,0,0,6,9,79,24,57,0,0,4,9,12,9,50,0,0,2,0,79,9,50,0,0,4,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1145,93,34,112,0,0,8,11,80,25,62,0,0,5,9,13,9,50,0,0,3,2,80,9,50,0,0,3,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Async,0,1,1210,94,33,107,0,0,4,9,81,24,57,0,0,3,9,13,9,50,0,0,1,0,81,9,50,0,0,3,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-NewAsync,0,1,1184,100,15,78,0,0,11,9,87,9,50,0,0,10,9,13,6,28,0,0,1,0,87,9,50,0,0,10,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star,0,1,1443,110,86,261,0,0,13,23,77,53,154,0,0,7,14,11,9,50,0,0,3,0,22,53,154,0,0,7,14
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-NewAsync,0,1,1155,116,27,136,0,0,20,17,89,9,50,0,0,18,17,12,9,43,0,0,1,0,15,9,43,0,0,1,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1206,111,86,261,0,0,13,23,77,53,154,0,0,7,14,11,9,50,0,0,3,0,11,24,57,0,0,3,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,1,1160,101,57,164,0,0,9,17,75,24,57,0,0,5,17,11,9,50,0,0,2,0,15,24,57,0,0,2,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token,0,1,1176,99,59,175,0,0,13,21,74,25,63,0,0,5,18,12,9,50,0,0,4,1,13,25,62,0,0,4,2
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Async,0,1,1160,97,57,164,0,0,6,17,75,24,57,0,0,4,17,9,9,50,0,0,1,0,9,24,57,0,0,1,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-1+AC0-0,0,1,1188,100,59,175,0,0,11,21,75,25,63,0,0,5,18,12,9,50,0,0,3,1,12,25,63,0,0,3,1
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-2+AC0-0,0,1,1240,100,59,175,0,0,12,21,75,25,63,0,0,5,18,12,9,50,0,0,3,1,13,25,62,0,0,3,2
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-0+AC0-2,0,1,1346,100,59,175,0,0,13,21,75,25,63,0,0,5,18,11,9,50,0,0,4,1,11,25,63,0,0,4,1
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-0+AC0-2+AC0-1,0,1,1268,99,59,175,0,0,12,21,74,25,63,0,0,5,18,12,9,50,0,0,3,1,12,25,63,0,0,4,1
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,SOLAR+AC0-Inc,0,1,99,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,Solar+AC0-Carc,0,1,103,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0,74,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,Mono,1,Solar,0,1,96,75,5,14,0,0,0,0,75,5,14,0,0,0,0,75,5,14,0,0,0,0,75,5,14,0,0,0,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Star,0,1,1098,61,33,107,0,0,6,9,53,24,57,0,0,4,9,8,9,50,0,0,2,0,53,9,50,0,0,4,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1171,82,34,112,0,0,8,11,69,25,62,0,0,5,9,13,9,50,0,0,3,2,69,9,50,0,0,3,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-Async,0,1,1093,62,33,107,0,0,4,9,53,24,57,0,0,3,9,9,9,50,0,0,1,0,53,9,50,0,0,3,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent2,2,DICF+AC0-PB+AC0-NewAsync,0,1,1092,71,15,80,0,0,11,9,62,9,50,0,0,10,9,9,6,30,0,0,1,0,62,9,50,0,0,10,9
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star,0,1,1177,110,86,261,0,0,13,23,76,53,154,0,0,7,14,12,9,50,0,0,3,0,22,53,154,0,0,7,14
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-NewAsync,0,1,1178,129,42,175,0,0,20,17,89,18,66,0,0,18,17,19,9,50,0,0,1,0,21,15,59,0,0,1,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1211,111,86,261,0,0,13,23,78,53,154,0,0,7,14,11,9,50,0,0,3,0,11,24,57,0,0,3,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,1,1160,99,57,164,0,0,9,17,76,24,57,0,0,5,17,10,9,50,0,0,2,0,13,24,57,0,0,2,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token,0,1,1180,102,59,175,0,0,13,21,76,25,63,0,0,5,18,13,9,50,0,0,4,1,13,25,62,0,0,4,2
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Async,0,1,1104,73,57,164,0,0,6,17,50,24,57,0,0,4,17,9,9,50,0,0,1,0,9,24,57,0,0,1,0
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-1+AC0-0,0,1,1163,99,59,175,0,0,11,21,73,25,63,0,0,5,18,12,9,50,0,0,3,1,12,25,63,0,0,3,1
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-2+AC0-0,0,1,1164,100,59,175,0,0,12,21,75,25,63,0,0,5,18,11,9,50,0,0,3,1,14,25,62,0,0,3,2
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-1+AC0-0+AC0-2,0,1,1163,93,59,175,0,0,13,21,76,25,63,0,0,5,18,8,9,50,0,0,4,1,8,25,63,0,0,4,1
PUZ012+AC0-1.C2i1+AF8-all+AF8-ld4+AC0-2,+AF8-agent3,3,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-0+AC0-2+AC0-1,0,1,1140,99,59,175,0,0,12,21,76,25,63,0,0,5,18,9,9,50,0,0,3,1,9,25,63,0,0,4,1
PUZ012-1.C2i1_all_ld4-4;Mono;1;SOLAR-Inc;0;23;244;185;711;1831;0;0;0;0;185;711;1831;0;0;0;0;185;711;1831;0;0;0;0;185;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;Mono;1;Solar-Carc;0;23;441;382;711;1831;0;0;0;0;382;711;1831;0;0;0;0;382;711;1831;0;0;0;0;382;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;Mono;1;Solar;0;23;195;186;711;1831;0;0;0;0;186;711;1831;0;0;0;0;186;711;1831;0;0;0;0;186;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;Mono;1;SOLAR-Inc;0;23;942;331;711;1831;0;0;0;0;331;711;1831;0;0;0;0;331;711;1831;0;0;0;0;331;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;Mono;1;Solar-Carc;0;23;271;241;711;1831;0;0;0;0;241;711;1831;0;0;0;0;241;711;1831;0;0;0;0;241;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;Mono;1;Solar;0;23;273;256;711;1831;0;0;0;0;256;711;1831;0;0;0;0;256;711;1831;0;0;0;0;256;711;1831;0;0;0;0
PUZ012-1.C2i1_all_ld4-4;_agent2;2;DICF-PB-Star;0;0;601153;13978;2138781;6870580;0;0;4;158;13625;2137950;6867926;0;0;2;95;353;831;2654;0;0;2;63;353;831;2654;0;0;2;95
PUZ012-1.C2i1_all_ld4-4;_agent2;2;DICF-PB-Star-FixedRoot-1;0;0;600631;74415;14757676;47781255;0;0;5;172;74022;14756845;47778601;0;0;3;117;393;831;2654;0;0;2;55;393;831;2654;0;0;2;117
PUZ012-1.C2i1_all_ld4-4;_agent2;2;DICF-PB-Async;0;57;601400;13019;2138781;6870580;0;0;6;241;12672;2137950;6867926;0;0;3;124;347;831;2654;0;0;3;117;347;831;2654;0;0;3;117
PUZ012-1.C2i1_all_ld4-4;_agent2;2;DICF-PB-NewAsync;0;36;2531;954;1389;5252;0;0;235;273;616;831;2654;0;0;155;175;338;558;2598;0;0;80;98;616;831;2654;0;0;155;175
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Star;0;0;600830;400881;98684979;358185912;0;0;11;477;394997;98503011;357462198;0;0;5;232;1840;15625;58472;0;0;3;64;1840;15625;58472;0;0;5;232
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-NewAsync;0;36;3017;541;395;1747;0;0;200;228;258;146;612;0;0;121;126;135;115;529;0;0;39;48;148;134;606;0;0;39;48
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Star-FixedRoot-1;0;0;600316;436990;103937196;377352939;0;0;11;477;427401;103584754;375957726;0;0;5;232;1492;15717;58642;0;0;3;64;427401;103584754;375957726;0;0;3;64
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Star-FixedRoot-2;0;0;600526;275457;44817144;151915129;0;0;11;556;141115;22840360;77414831;0;0;5;306;1582;33099;127847;0;0;3;125;141115;22840360;77414831;0;0;3;125
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Token;0;0;600870;90058;17431974;56898346;0;0;21;846;69198;13920571;45716933;0;0;7;508;61;169;1274;0;0;7;169;20799;3511234;11180139;0;0;7;169
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Async;0;91;600389;68787;14003471;46315781;0;0;31;1134;43032;9194212;30492323;0;0;13;472;4337;524307;2019426;0;0;9;328;43032;9194212;30492323;0;0;9;334
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Token-FixedOrder-2-1-0;0;0;600502;84799;16741127;54918400;0;0;19;846;65672;13730487;45251766;0;0;7;508;61;169;1274;0;0;6;169;61;169;1274;0;0;6;169
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Token-FixedOrder-1-2-0;0;0;600129;107734;17431974;56898346;0;0;20;846;81155;13920571;45716933;0;0;7;508;54;169;1274;0;0;6;169;26525;3511234;11180139;0;0;6;169
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Token-FixedOrder-1-0-2;0;0;600245;117740;16741127;54918400;0;0;21;846;87491;13730487;45251766;0;0;7;508;60;169;1274;0;0;7;169;60;169;1274;0;0;7;169
PUZ012-1.C2i1_all_ld4-4;_agent3;3;DICF-PB-Token-FixedOrder-0-2-1;0;0;600264;117180;16741127;54918400;0;0;20;846;90543;13730487;45251766;0;0;7;508;52;169;1274;0;0;6;169;52;169;1274;0;0;7;169
PUZ012-1.C2i1_all_ld4--1;Mono;1;SOLAR-Inc;0;65;20934;12505;925654;2036878;0;0;0;0;12505;925654;2036878;0;0;0;0;12505;925654;2036878;0;0;0;0;12505;925654;2036878;0;0;0;0
PUZ012-1.C2i1_all_ld4--1;Mono;1;Solar-Carc;0;65;20644;13085;925654;2036878;0;0;0;0;13085;925654;2036878;0;0;0;0;13085;925654;2036878;0;0;0;0;13085;925654;2036878;0;0;0;0
PUZ012-1.C2i1_all_ld4--1;Mono;1;Solar;0;65;20227;11967;925654;2036878;0;0;0;0;11967;925654;2036878;0;0;0;0;11967;925654;2036878;0;0;0;0;11967;925654;2036878;0;0;0;0
PUZ012-1.C2i1_all_ld4--1;_agent2;2;DICF-PB-Star;0;1;1342;198;17;71;0;0;6;9;188;9;50;0;0;4;9;10;8;21;0;0;2;0;188;9;50;0;0;4;9
PUZ012-1.C2i1_all_ld4--1;_agent2;2;DICF-PB-Star-FixedRoot-1;0;1;1315;193;18;76;0;0;8;11;181;9;50;0;0;5;9;12;9;26;0;0;3;2;181;9;50;0;0;3;9
PUZ012-1.C2i1_all_ld4--1;_agent2;2;DICF-PB-Async;0;1;1336;208;17;71;0;0;4;9;196;9;50;0;0;3;9;12;8;21;0;0;1;0;196;9;50;0;0;3;9
PUZ012-1.C2i1_all_ld4--1;_agent2;2;DICF-PB-NewAsync;0;1;1331;230;15;72;0;0;11;9;204;9;50;0;0;10;9;26;6;22;0;0;1;0;204;9;50;0;0;10;9
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Star;0;1;1363;186;25;92;0;0;9;17;166;9;50;0;0;5;17;6;8;21;0;0;2;0;166;9;50;0;0;5;17
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-NewAsync;0;1;1441;297;22;97;0;0;20;17;240;9;50;0;0;18;17;26;6;22;0;0;1;0;240;9;50;0;0;18;17
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Star-FixedRoot-1;0;1;1449;244;26;137;0;0;13;23;217;9;66;0;0;7;14;11;8;21;0;0;3;0;217;9;50;0;0;3;9
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Star-FixedRoot-2;0;1;1455;231;26;137;0;0;13;23;203;9;66;0;0;7;14;11;8;21;0;0;3;0;203;9;50;0;0;3;9
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Token;0;1;1482;261;27;103;0;0;11;21;232;9;50;0;0;5;18;10;9;26;0;0;3;1;232;9;50;0;0;5;18
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Async;0;1;1465;215;25;92;0;0;6;17;197;9;50;0;0;4;17;5;8;21;0;0;1;0;197;9;50;0;0;4;17
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Token-FixedOrder-2-1-0;0;1;1444;248;27;103;0;0;13;21;205;9;50;0;0;5;18;11;9;26;0;0;4;1;205;9;50;0;0;5;18
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Token-FixedOrder-1-2-0;0;1;1375;199;27;103;0;0;13;21;176;9;50;0;0;5;18;9;9;26;0;0;4;1;176;9;50;0;0;5;18
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Token-FixedOrder-1-0-2;0;1;1380;207;27;103;0;0;12;21;183;9;50;0;0;5;18;10;9;26;0;0;3;1;183;9;50;0;0;5;18
PUZ012-1.C2i1_all_ld4--1;_agent3;3;DICF-PB-Token-FixedOrder-0-2-1;0;1;1383;203;27;103;0;0;11;21;179;9;50;0;0;5;18;10;9;26;0;0;3;1;179;9;50;0;0;5;18
PUZ012-1.C2i1_all_ld4--1;_agent4;4;DICF-PB-Async;0;1;1392;199;35;160;0;0;15;45;166;11;69;0;0;8;23;9;8;22;0;0;1;0;166;11;69;0;0;8;22
PUZ012-1.C2i1_all_ld4--1;_agent4;4;DICF-PB-NewAsync;0;1;1362;213;14;70;0;0;25;21;175;4;23;0;0;12;11;9;3;11;0;0;1;0;175;4;23;0;0;11;10
